insert into PURCHASEEVENT values(1, 15, 66, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.71); 
insert into PURCHASEEVENT values(5553, 6, 63, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 3.24); 
insert into PURCHASEEVENT values(5554, 41, 237, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 3.27); 
insert into PURCHASEEVENT values(5555, 3, 20, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 4.11); 
insert into PURCHASEEVENT values(5556, 9, 3, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 3.2); 
insert into PURCHASEEVENT values(5557, 42, 264, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 2.53); 
insert into PURCHASEEVENT values(5558, 53, 285, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 4.65); 
insert into PURCHASEEVENT values(5559, 56, 344, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 2.42); 
insert into PURCHASEEVENT values(5560, 22, 146, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 3.95); 
insert into PURCHASEEVENT values(5561, 17, 101, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 4.56); 
insert into PURCHASEEVENT values(5562, 2, 71, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 3.18); 
insert into PURCHASEEVENT values(5563, 43, 262, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 2.27); 
insert into PURCHASEEVENT values(5564, 37, 221, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 3.73); 
insert into PURCHASEEVENT values(5565, 55, 354, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 2.03); 
insert into PURCHASEEVENT values(5566, 51, 322, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 2.53); 
insert into PURCHASEEVENT values(5567, 4, 42, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 4.33); 
insert into PURCHASEEVENT values(5568, 56, 319, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 3.44); 
insert into PURCHASEEVENT values(5569, 40, 263, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 2.53); 
insert into PURCHASEEVENT values(5570, 27, 158, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 2.89); 
insert into PURCHASEEVENT values(5571, 53, 288, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 3.07); 
insert into PURCHASEEVENT values(5572, 50, 309, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 3.52); 
insert into PURCHASEEVENT values(5573, 56, 349, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 2.42); 
insert into PURCHASEEVENT values(5574, 16, 11, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 4.77); 
insert into PURCHASEEVENT values(5575, 34, 133, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 5.01); 
insert into PURCHASEEVENT values(5576, 6, 78, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 3.5); 
insert into PURCHASEEVENT values(5577, 22, 176, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 2.67); 
insert into PURCHASEEVENT values(5578, 3, 23, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 4.35); 
insert into PURCHASEEVENT values(5579, 31, 154, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 3.58); 
insert into PURCHASEEVENT values(5580, 52, 291, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 3.31); 
insert into PURCHASEEVENT values(5581, 42, 213, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 3.61); 
insert into PURCHASEEVENT values(5582, 7, 62, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 3.4); 
insert into PURCHASEEVENT values(5583, 44, 185, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 3.34); 
insert into PURCHASEEVENT values(5584, 21, 126, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.42); 
insert into PURCHASEEVENT values(5585, 55, 299, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.75); 
insert into PURCHASEEVENT values(5586, 56, 353, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 2.91); 
insert into PURCHASEEVENT values(5587, 14, 8, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.01); 
insert into PURCHASEEVENT values(5588, 41, 220, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 5.01); 
insert into PURCHASEEVENT values(5589, 1, 44, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.71); 
insert into PURCHASEEVENT values(5590, 12, 18, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.39); 
insert into PURCHASEEVENT values(5591, 1, 59, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.68); 
insert into PURCHASEEVENT values(5592, 6, 77, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.49); 
insert into PURCHASEEVENT values(5593, 20, 122, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.98); 
insert into PURCHASEEVENT values(5594, 46, 188, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.44); 
insert into PURCHASEEVENT values(5595, 21, 179, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.4); 
insert into PURCHASEEVENT values(5596, 40, 248, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 2.62); 
insert into PURCHASEEVENT values(5597, 7, 28, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.05); 
insert into PURCHASEEVENT values(5598, 7, 44, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.86); 
insert into PURCHASEEVENT values(5599, 28, 147, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.1); 
insert into PURCHASEEVENT values(5600, 10, 81, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 2.39); 
insert into PURCHASEEVENT values(5601, 39, 256, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.18); 
insert into PURCHASEEVENT values(5602, 16, 4, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.72); 
insert into PURCHASEEVENT values(5603, 11, 71, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.51); 
insert into PURCHASEEVENT values(5604, 44, 229, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.41); 
insert into PURCHASEEVENT values(5605, 36, 136, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.38); 
insert into PURCHASEEVENT values(5606, 2, 45, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.44); 
insert into PURCHASEEVENT values(5607, 41, 261, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 2.6); 
insert into PURCHASEEVENT values(5608, 31, 130, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.35); 
insert into PURCHASEEVENT values(5609, 10, 47, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.64); 
insert into PURCHASEEVENT values(5610, 1, 33, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.62); 
insert into PURCHASEEVENT values(5611, 24, 117, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.71); 
insert into PURCHASEEVENT values(5612, 8, 34, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.39); 
insert into PURCHASEEVENT values(5613, 48, 315, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.92); 
insert into PURCHASEEVENT values(5614, 42, 249, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.5); 
insert into PURCHASEEVENT values(5615, 28, 139, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.55); 
insert into PURCHASEEVENT values(5616, 17, 126, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 5.17); 
insert into PURCHASEEVENT values(5617, 41, 250, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 2.71); 
insert into PURCHASEEVENT values(5618, 18, 138, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.86); 
insert into PURCHASEEVENT values(5619, 7, 65, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 2.72); 
insert into PURCHASEEVENT values(5620, 12, 12, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.64); 
insert into PURCHASEEVENT values(5621, 41, 214, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.96); 
insert into PURCHASEEVENT values(5622, 29, 103, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.11); 
insert into PURCHASEEVENT values(5623, 44, 207, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.13); 
insert into PURCHASEEVENT values(5624, 1, 74, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.34); 
insert into PURCHASEEVENT values(5625, 37, 219, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.23); 
insert into PURCHASEEVENT values(5626, 47, 277, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.67); 
insert into PURCHASEEVENT values(5627, 29, 133, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 5.21); 
insert into PURCHASEEVENT values(5628, 38, 250, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.5); 
insert into PURCHASEEVENT values(5629, 22, 157, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 2.54); 
insert into PURCHASEEVENT values(5630, 45, 199, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.35); 
insert into PURCHASEEVENT values(5631, 31, 125, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.5); 
insert into PURCHASEEVENT values(5632, 44, 239, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.29); 
insert into PURCHASEEVENT values(5633, 9, 69, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.58); 
insert into PURCHASEEVENT values(5634, 12, 55, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.77); 
insert into PURCHASEEVENT values(5635, 1, 35, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.94); 
insert into PURCHASEEVENT values(5636, 25, 156, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.17); 
insert into PURCHASEEVENT values(5637, 22, 147, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.9); 
insert into PURCHASEEVENT values(5638, 51, 359, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 2.85); 
insert into PURCHASEEVENT values(5639, 53, 318, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.01); 
insert into PURCHASEEVENT values(5640, 46, 233, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 2.99); 
insert into PURCHASEEVENT values(5641, 27, 106, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.31); 
insert into PURCHASEEVENT values(5642, 52, 313, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.04); 
insert into PURCHASEEVENT values(5643, 8, 62, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 2.6); 
insert into PURCHASEEVENT values(5644, 56, 359, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 2.92); 
insert into PURCHASEEVENT values(5645, 9, 40, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 5.18); 
insert into PURCHASEEVENT values(5646, 37, 212, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.23); 
insert into PURCHASEEVENT values(5647, 46, 181, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.49); 
insert into PURCHASEEVENT values(5648, 41, 232, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.03); 
insert into PURCHASEEVENT values(5649, 11, 69, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 2.63); 
insert into PURCHASEEVENT values(5650, 37, 240, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 2.77); 
insert into PURCHASEEVENT values(5651, 1, 8, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.75); 
insert into PURCHASEEVENT values(5652, 17, 138, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.59); 
insert into PURCHASEEVENT values(5653, 47, 281, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 2.99); 
insert into PURCHASEEVENT values(5654, 12, 46, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.63); 
insert into PURCHASEEVENT values(5655, 44, 213, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.18); 
insert into PURCHASEEVENT values(5656, 47, 299, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.86); 
insert into PURCHASEEVENT values(5657, 2, 88, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 2.42); 
insert into PURCHASEEVENT values(5658, 45, 210, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.83); 
insert into PURCHASEEVENT values(5659, 26, 165, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.25); 
insert into PURCHASEEVENT values(5660, 44, 259, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 2.8); 
insert into PURCHASEEVENT values(5661, 36, 143, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.07); 
insert into PURCHASEEVENT values(5662, 20, 91, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.46); 
insert into PURCHASEEVENT values(5663, 35, 104, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.46); 
insert into PURCHASEEVENT values(5664, 20, 95, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.21); 
insert into PURCHASEEVENT values(5665, 5, 21, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.19); 
insert into PURCHASEEVENT values(5666, 43, 223, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.16); 
insert into PURCHASEEVENT values(5667, 33, 141, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.0); 
insert into PURCHASEEVENT values(5668, 54, 305, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.47); 
insert into PURCHASEEVENT values(5669, 6, 53, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.86); 
insert into PURCHASEEVENT values(5670, 34, 161, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.16); 
insert into PURCHASEEVENT values(5671, 56, 273, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.82); 
insert into PURCHASEEVENT values(5672, 36, 107, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.94); 
insert into PURCHASEEVENT values(5673, 52, 312, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.49); 
insert into PURCHASEEVENT values(5674, 38, 205, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.59); 
insert into PURCHASEEVENT values(5675, 1, 20, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 3.7); 
insert into PURCHASEEVENT values(5676, 43, 219, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 4.38); 
insert into PURCHASEEVENT values(5677, 5, 61, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.44); 
insert into PURCHASEEVENT values(5678, 24, 136, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.86); 
insert into PURCHASEEVENT values(5679, 28, 178, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 2.98); 
insert into PURCHASEEVENT values(5680, 48, 293, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.73); 
insert into PURCHASEEVENT values(5681, 6, 67, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.66); 
insert into PURCHASEEVENT values(5682, 42, 234, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.74); 
insert into PURCHASEEVENT values(5683, 11, 21, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 4.01); 
insert into PURCHASEEVENT values(5684, 46, 215, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.22); 
insert into PURCHASEEVENT values(5685, 9, 51, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.7); 
insert into PURCHASEEVENT values(5686, 19, 173, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.23); 
insert into PURCHASEEVENT values(5687, 9, 77, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.07); 
insert into PURCHASEEVENT values(5688, 22, 93, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 4.06); 
insert into PURCHASEEVENT values(5689, 17, 104, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 4.4); 
insert into PURCHASEEVENT values(5690, 45, 189, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.39); 
insert into PURCHASEEVENT values(5691, 54, 330, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 2.76); 
insert into PURCHASEEVENT values(5692, 40, 187, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.5); 
insert into PURCHASEEVENT values(5693, 12, 56, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.66); 
insert into PURCHASEEVENT values(5694, 53, 319, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.88); 
insert into PURCHASEEVENT values(5695, 51, 294, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.18); 
insert into PURCHASEEVENT values(5696, 49, 289, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.76); 
insert into PURCHASEEVENT values(5697, 11, 73, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.09); 
insert into PURCHASEEVENT values(5698, 34, 140, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.76); 
insert into PURCHASEEVENT values(5699, 25, 133, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 5.34); 
insert into PURCHASEEVENT values(5700, 38, 182, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.76); 
insert into PURCHASEEVENT values(5701, 49, 351, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 1.63); 
insert into PURCHASEEVENT values(5702, 21, 100, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 4.54); 
insert into PURCHASEEVENT values(5703, 56, 342, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 2.8); 
insert into PURCHASEEVENT values(5704, 12, 47, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.31); 
insert into PURCHASEEVENT values(5705, 28, 130, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 5.12); 
insert into PURCHASEEVENT values(5706, 6, 13, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 4.29); 
insert into PURCHASEEVENT values(5707, 41, 209, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.16); 
insert into PURCHASEEVENT values(5708, 32, 118, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.8); 
insert into PURCHASEEVENT values(5709, 53, 354, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 2.62); 
insert into PURCHASEEVENT values(5710, 8, 52, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.55); 
insert into PURCHASEEVENT values(5711, 17, 128, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 4.61); 
insert into PURCHASEEVENT values(5712, 26, 93, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 4.89); 
insert into PURCHASEEVENT values(5713, 46, 189, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.53); 
insert into PURCHASEEVENT values(5714, 39, 249, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 2.55); 
insert into PURCHASEEVENT values(5715, 18, 136, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.39); 
insert into PURCHASEEVENT values(5716, 38, 234, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.11); 
insert into PURCHASEEVENT values(5717, 55, 348, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 2.31); 
insert into PURCHASEEVENT values(5718, 52, 340, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.78); 
insert into PURCHASEEVENT values(5719, 5, 55, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 4.19); 
insert into PURCHASEEVENT values(5720, 43, 219, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 4.72); 
insert into PURCHASEEVENT values(5721, 33, 156, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.05); 
insert into PURCHASEEVENT values(5722, 45, 195, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.31); 
insert into PURCHASEEVENT values(5723, 39, 189, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.83); 
insert into PURCHASEEVENT values(5724, 11, 49, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.87); 
insert into PURCHASEEVENT values(5725, 14, 88, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.35); 
insert into PURCHASEEVENT values(5726, 18, 132, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 4.69); 
insert into PURCHASEEVENT values(5727, 29, 140, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.89); 
insert into PURCHASEEVENT values(5728, 39, 190, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.0); 
insert into PURCHASEEVENT values(5729, 40, 225, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 4.24); 
insert into PURCHASEEVENT values(5730, 21, 93, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 4.41); 
insert into PURCHASEEVENT values(5731, 40, 234, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.32); 
insert into PURCHASEEVENT values(5732, 19, 152, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.41); 
insert into PURCHASEEVENT values(5733, 51, 272, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.25); 
insert into PURCHASEEVENT values(5734, 24, 176, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.15); 
insert into PURCHASEEVENT values(5735, 55, 308, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 4.7); 
insert into PURCHASEEVENT values(5736, 27, 158, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.01); 
insert into PURCHASEEVENT values(5737, 30, 168, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 2.86); 
insert into PURCHASEEVENT values(5738, 9, 75, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 4.03); 
insert into PURCHASEEVENT values(5739, 36, 154, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.44); 
insert into PURCHASEEVENT values(5740, 45, 207, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 2.4); 
insert into PURCHASEEVENT values(5741, 41, 190, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.02); 
insert into PURCHASEEVENT values(5742, 19, 105, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 4.19); 
insert into PURCHASEEVENT values(5743, 1, 79, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.23); 
insert into PURCHASEEVENT values(5744, 53, 344, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 2.69); 
insert into PURCHASEEVENT values(5745, 16, 34, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.81); 
insert into PURCHASEEVENT values(5746, 22, 180, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.33); 
insert into PURCHASEEVENT values(5747, 18, 160, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.27); 
insert into PURCHASEEVENT values(5748, 3, 12, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.7); 
insert into PURCHASEEVENT values(5749, 42, 254, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.2); 
insert into PURCHASEEVENT values(5750, 4, 53, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.56); 
insert into PURCHASEEVENT values(5751, 11, 82, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 2.93); 
insert into PURCHASEEVENT values(5752, 54, 291, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.87); 
insert into PURCHASEEVENT values(5753, 9, 27, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 4.03); 
insert into PURCHASEEVENT values(5754, 19, 175, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 2.73); 
insert into PURCHASEEVENT values(5755, 10, 69, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 2.97); 
insert into PURCHASEEVENT values(5756, 28, 173, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.06); 
insert into PURCHASEEVENT values(5757, 54, 320, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 2.35); 
insert into PURCHASEEVENT values(5758, 13, 57, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 3.36); 
insert into PURCHASEEVENT values(5759, 39, 261, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 2.61); 
insert into PURCHASEEVENT values(5760, 17, 126, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 4.96); 
insert into PURCHASEEVENT values(5761, 25, 157, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 2.51); 
insert into PURCHASEEVENT values(5762, 10, 34, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.58); 
insert into PURCHASEEVENT values(5763, 53, 285, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 4.42); 
insert into PURCHASEEVENT values(5764, 6, 25, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.7); 
insert into PURCHASEEVENT values(5765, 33, 97, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 4.52); 
insert into PURCHASEEVENT values(5766, 56, 349, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 2.69); 
insert into PURCHASEEVENT values(5767, 27, 164, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.26); 
insert into PURCHASEEVENT values(5768, 19, 127, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 4.16); 
insert into PURCHASEEVENT values(5769, 26, 169, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.7); 
insert into PURCHASEEVENT values(5770, 21, 93, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 4.26); 
insert into PURCHASEEVENT values(5771, 45, 250, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 2.91); 
insert into PURCHASEEVENT values(5772, 56, 343, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 2.74); 
insert into PURCHASEEVENT values(5773, 11, 66, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.28); 
insert into PURCHASEEVENT values(5774, 12, 47, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.55); 
insert into PURCHASEEVENT values(5775, 15, 25, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.97); 
insert into PURCHASEEVENT values(5776, 10, 37, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 5.2); 
insert into PURCHASEEVENT values(5777, 42, 220, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 4.31); 
insert into PURCHASEEVENT values(5778, 26, 148, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.43); 
insert into PURCHASEEVENT values(5779, 47, 334, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 2.36); 
insert into PURCHASEEVENT values(5780, 36, 133, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 4.97); 
insert into PURCHASEEVENT values(5781, 50, 295, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 4.03); 
insert into PURCHASEEVENT values(5782, 37, 261, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 2.02); 
insert into PURCHASEEVENT values(5783, 25, 134, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 5.11); 
insert into PURCHASEEVENT values(5784, 33, 102, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 3.65); 
