insert into RESTOCKEVENT values(1, 121, (TO_DATE('06/09/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(259, 142, (TO_DATE('03/29/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(260, 25, (TO_DATE('03/29/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(261, 121, (TO_DATE('04/05/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(262, 371, (TO_DATE('04/05/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(263, 189, (TO_DATE('04/10/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(264, 51, (TO_DATE('04/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(265, 76, (TO_DATE('04/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(266, 63, (TO_DATE('04/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(267, 401, (TO_DATE('04/24/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(268, 247, (TO_DATE('04/25/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(269, 248, (TO_DATE('05/01/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(270, 338, (TO_DATE('05/03/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(271, 378, (TO_DATE('05/06/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(272, 62, (TO_DATE('05/10/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(273, 145, (TO_DATE('05/14/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(274, 18, (TO_DATE('05/16/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(275, 363, (TO_DATE('05/20/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(276, 461, (TO_DATE('05/24/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(277, 41, (TO_DATE('05/24/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(278, 122, (TO_DATE('05/27/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(279, 132, (TO_DATE('06/04/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(280, 14, (TO_DATE('06/05/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(281, 451, (TO_DATE('06/06/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(282, 351, (TO_DATE('06/07/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(283, 86, (TO_DATE('06/10/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(284, 28, (TO_DATE('06/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(285, 26, (TO_DATE('06/14/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(286, 123, (TO_DATE('06/14/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(287, 188, (TO_DATE('06/19/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(288, 204, (TO_DATE('06/20/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(289, 163, (TO_DATE('06/20/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(290, 48, (TO_DATE('06/20/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(291, 71, (TO_DATE('06/25/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(292, 277, (TO_DATE('06/27/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(293, 130, (TO_DATE('06/28/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(294, 104, (TO_DATE('06/28/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(295, 234, (TO_DATE('07/01/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(296, 480, (TO_DATE('07/02/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(297, 393, (TO_DATE('07/03/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(298, 10, (TO_DATE('07/03/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(299, 362, (TO_DATE('07/05/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(300, 263, (TO_DATE('07/12/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(301, 377, (TO_DATE('07/16/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(302, 181, (TO_DATE('07/17/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(303, 375, (TO_DATE('07/17/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(304, 455, (TO_DATE('07/17/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(305, 270, (TO_DATE('07/22/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(306, 372, (TO_DATE('07/23/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(307, 255, (TO_DATE('07/25/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(308, 361, (TO_DATE('07/26/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(309, 452, (TO_DATE('07/26/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(310, 254, (TO_DATE('07/29/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(311, 3, (TO_DATE('07/29/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(312, 106, (TO_DATE('07/31/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(313, 147, (TO_DATE('07/31/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(314, 32, (TO_DATE('08/01/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(315, 146, (TO_DATE('08/01/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(316, 324, (TO_DATE('08/02/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(317, 227, (TO_DATE('08/06/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(318, 107, (TO_DATE('08/08/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(319, 213, (TO_DATE('08/09/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(320, 49, (TO_DATE('08/13/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(321, 476, (TO_DATE('08/13/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(322, 364, (TO_DATE('08/16/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(323, 253, (TO_DATE('08/16/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(324, 464, (TO_DATE('08/16/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(325, 212, (TO_DATE('08/19/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(326, 264, (TO_DATE('08/22/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(327, 173, (TO_DATE('08/27/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(328, 97, (TO_DATE('08/28/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(329, 337, (TO_DATE('08/28/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(330, 226, (TO_DATE('08/28/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(331, 172, (TO_DATE('09/03/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(332, 453, (TO_DATE('09/04/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(333, 211, (TO_DATE('09/05/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(334, 116, (TO_DATE('09/06/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(335, 438, (TO_DATE('09/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(336, 249, (TO_DATE('09/13/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(337, 257, (TO_DATE('09/13/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(338, 77, (TO_DATE('09/13/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(339, 15, (TO_DATE('09/18/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(340, 373, (TO_DATE('09/18/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(341, 341, (TO_DATE('09/19/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(342, 307, (TO_DATE('09/20/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(343, 392, (TO_DATE('09/20/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(344, 466, (TO_DATE('09/24/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(345, 224, (TO_DATE('09/26/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(346, 161, (TO_DATE('09/26/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(347, 374, (TO_DATE('09/26/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(348, 72, (TO_DATE('10/01/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(349, 308, (TO_DATE('10/03/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(350, 151, (TO_DATE('10/04/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(351, 8, (TO_DATE('10/04/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(352, 7, (TO_DATE('10/09/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(353, 279, (TO_DATE('10/09/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(354, 196, (TO_DATE('10/10/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(355, 376, (TO_DATE('10/14/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(356, 198, (TO_DATE('10/15/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(357, 137, (TO_DATE('10/18/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(358, 242, (TO_DATE('10/21/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(359, 153, (TO_DATE('10/21/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(360, 395, (TO_DATE('10/22/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(361, 133, (TO_DATE('10/22/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(362, 115, (TO_DATE('10/22/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(363, 252, (TO_DATE('10/23/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(364, 389, (TO_DATE('10/24/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(365, 280, (TO_DATE('10/24/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(366, 138, (TO_DATE('10/29/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(367, 70, (TO_DATE('10/29/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(368, 467, (TO_DATE('10/29/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(369, 223, (TO_DATE('10/29/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(370, 460, (TO_DATE('10/31/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(371, 342, (TO_DATE('10/31/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(372, 160, (TO_DATE('11/01/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(373, 404, (TO_DATE('11/01/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(374, 55, (TO_DATE('11/04/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(375, 422, (TO_DATE('11/04/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(376, 365, (TO_DATE('11/06/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(377, 203, (TO_DATE('11/07/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(378, 402, (TO_DATE('11/07/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(379, 228, (TO_DATE('11/08/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(380, 271, (TO_DATE('11/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(381, 323, (TO_DATE('11/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(382, 437, (TO_DATE('11/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(383, 236, (TO_DATE('11/14/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(384, 57, (TO_DATE('11/14/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(385, 152, (TO_DATE('11/14/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(386, 187, (TO_DATE('11/15/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(387, 222, (TO_DATE('11/15/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(388, 239, (TO_DATE('11/18/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(389, 322, (TO_DATE('11/19/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(390, 182, (TO_DATE('11/19/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(391, 454, (TO_DATE('11/25/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(392, 456, (TO_DATE('11/25/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(393, 225, (TO_DATE('11/25/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(394, 43, (TO_DATE('11/26/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(395, 135, (TO_DATE('11/28/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(396, 44, (TO_DATE('12/09/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(397, 220, (TO_DATE('12/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(398, 394, (TO_DATE('12/12/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(399, 353, (TO_DATE('12/18/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(400, 117, (TO_DATE('12/18/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(401, 282, (TO_DATE('12/18/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(402, 243, (TO_DATE('12/19/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(403, 381, (TO_DATE('12/19/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(404, 39, (TO_DATE('12/20/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(405, 475, (TO_DATE('12/23/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(406, 332, (TO_DATE('12/23/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(407, 470, (TO_DATE('12/23/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(408, 473, (TO_DATE('12/23/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(409, 421, (TO_DATE('12/23/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(410, 167, (TO_DATE('12/23/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(411, 347, (TO_DATE('12/23/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(412, 403, (TO_DATE('12/25/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(413, 391, (TO_DATE('12/25/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(414, 310, (TO_DATE('12/26/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(415, 99, (TO_DATE('01/01/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(416, 436, (TO_DATE('01/01/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(417, 302, (TO_DATE('01/03/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(418, 134, (TO_DATE('01/03/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(419, 448, (TO_DATE('01/03/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(420, 186, (TO_DATE('01/03/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(421, 366, (TO_DATE('01/07/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(422, 165, (TO_DATE('01/07/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(423, 406, (TO_DATE('01/09/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(424, 294, (TO_DATE('01/09/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(425, 344, (TO_DATE('01/10/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(426, 434, (TO_DATE('01/10/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(427, 38, (TO_DATE('01/13/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(428, 301, (TO_DATE('01/16/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(429, 166, (TO_DATE('01/17/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(430, 197, (TO_DATE('01/17/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(431, 201, (TO_DATE('01/20/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(432, 136, (TO_DATE('01/21/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(433, 246, (TO_DATE('01/24/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(434, 446, (TO_DATE('01/27/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(435, 114, (TO_DATE('01/27/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(436, 258, (TO_DATE('01/28/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(437, 237, (TO_DATE('01/29/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(438, 396, (TO_DATE('01/30/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(439, 400, (TO_DATE('01/31/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(440, 405, (TO_DATE('01/31/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(441, 144, (TO_DATE('02/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(442, 462, (TO_DATE('02/06/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(443, 352, (TO_DATE('02/06/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(444, 284, (TO_DATE('02/07/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(445, 89, (TO_DATE('02/07/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(446, 45, (TO_DATE('02/10/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(447, 385, (TO_DATE('02/11/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(448, 317, (TO_DATE('02/12/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(449, 75, (TO_DATE('02/21/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(450, 285, (TO_DATE('02/24/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(451, 426, (TO_DATE('02/27/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(452, 340, (TO_DATE('02/28/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(453, 468, (TO_DATE('02/28/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(454, 291, (TO_DATE('02/28/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(455, 380, (TO_DATE('02/28/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(456, 441, (TO_DATE('03/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(457, 450, (TO_DATE('03/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(458, 283, (TO_DATE('03/05/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(459, 318, (TO_DATE('03/05/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(460, 30, (TO_DATE('03/05/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(461, 388, (TO_DATE('03/06/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(462, 74, (TO_DATE('03/06/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(463, 272, (TO_DATE('03/06/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(464, 149, (TO_DATE('03/07/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(465, 267, (TO_DATE('03/10/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(466, 241, (TO_DATE('03/10/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(467, 331, (TO_DATE('03/11/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(468, 423, (TO_DATE('03/12/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(469, 205, (TO_DATE('03/14/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(470, 235, (TO_DATE('03/20/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(471, 387, (TO_DATE('03/26/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(472, 73, (TO_DATE('03/27/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(473, 150, (TO_DATE('03/28/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(474, 9, (TO_DATE('03/31/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(475, 449, (TO_DATE('04/03/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(476, 119, (TO_DATE('04/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(477, 355, (TO_DATE('04/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(478, 360, (TO_DATE('04/07/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(479, 439, (TO_DATE('04/10/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(480, 359, (TO_DATE('04/10/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(481, 273, (TO_DATE('04/11/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(482, 430, (TO_DATE('04/14/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(483, 329, (TO_DATE('04/15/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(484, 390, (TO_DATE('04/17/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(485, 386, (TO_DATE('04/17/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(486, 37, (TO_DATE('04/24/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(487, 245, (TO_DATE('04/24/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(488, 154, (TO_DATE('04/25/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(489, 477, (TO_DATE('04/25/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(490, 175, (TO_DATE('04/25/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(491, 46, (TO_DATE('04/25/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(492, 251, (TO_DATE('04/30/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(493, 202, (TO_DATE('05/08/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(494, 287, (TO_DATE('05/09/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(495, 354, (TO_DATE('05/12/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(496, 125, (TO_DATE('05/13/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(497, 83, (TO_DATE('05/14/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(498, 408, (TO_DATE('05/16/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(499, 22, (TO_DATE('05/20/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(500, 141, (TO_DATE('05/21/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(501, 379, (TO_DATE('05/23/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(502, 269, (TO_DATE('05/23/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(503, 90, (TO_DATE('05/23/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(504, 315, (TO_DATE('05/27/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(505, 98, (TO_DATE('05/27/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(506, 24, (TO_DATE('05/27/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(507, 407, (TO_DATE('05/29/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(508, 118, (TO_DATE('05/29/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(509, 209, (TO_DATE('06/03/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(510, 435, (TO_DATE('06/03/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(511, 148, (TO_DATE('06/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(512, 192, (TO_DATE('06/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(513, 206, (TO_DATE('06/05/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(514, 29, (TO_DATE('06/05/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(515, 288, (TO_DATE('06/05/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(516, 416, (TO_DATE('06/05/2014', 'mm/dd/yyyy')), 100); 
