insert into RESTOCKEVENT values(1, 391, (TO_DATE('08/01/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(259, 212, (TO_DATE('04/08/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(260, 474, (TO_DATE('04/23/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(261, 18, (TO_DATE('04/26/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(262, 90, (TO_DATE('05/02/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(263, 131, (TO_DATE('05/06/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(264, 3, (TO_DATE('05/10/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(265, 12, (TO_DATE('05/13/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(266, 121, (TO_DATE('05/15/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(267, 107, (TO_DATE('05/20/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(268, 51, (TO_DATE('05/20/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(269, 25, (TO_DATE('05/21/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(270, 42, (TO_DATE('05/23/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(271, 450, (TO_DATE('05/23/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(272, 104, (TO_DATE('05/23/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(273, 264, (TO_DATE('05/28/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(274, 345, (TO_DATE('05/31/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(275, 370, (TO_DATE('06/07/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(276, 106, (TO_DATE('06/13/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(277, 278, (TO_DATE('06/14/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(278, 174, (TO_DATE('06/17/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(279, 79, (TO_DATE('06/18/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(280, 47, (TO_DATE('06/18/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(281, 362, (TO_DATE('06/20/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(282, 472, (TO_DATE('06/20/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(283, 137, (TO_DATE('06/21/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(284, 203, (TO_DATE('06/25/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(285, 105, (TO_DATE('07/01/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(286, 361, (TO_DATE('07/01/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(287, 173, (TO_DATE('07/02/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(288, 248, (TO_DATE('07/02/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(289, 211, (TO_DATE('07/02/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(290, 377, (TO_DATE('07/03/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(291, 78, (TO_DATE('07/03/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(292, 224, (TO_DATE('07/05/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(293, 333, (TO_DATE('07/05/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(294, 252, (TO_DATE('07/05/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(295, 116, (TO_DATE('07/08/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(296, 123, (TO_DATE('07/08/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(297, 44, (TO_DATE('07/09/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(298, 465, (TO_DATE('07/10/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(299, 63, (TO_DATE('07/10/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(300, 284, (TO_DATE('07/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(301, 365, (TO_DATE('07/16/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(302, 421, (TO_DATE('07/16/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(303, 222, (TO_DATE('07/17/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(304, 13, (TO_DATE('07/18/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(305, 204, (TO_DATE('07/22/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(306, 120, (TO_DATE('07/23/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(307, 46, (TO_DATE('07/23/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(308, 451, (TO_DATE('07/24/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(309, 26, (TO_DATE('07/26/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(310, 373, (TO_DATE('07/30/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(311, 372, (TO_DATE('07/30/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(312, 161, (TO_DATE('07/31/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(313, 32, (TO_DATE('08/01/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(314, 376, (TO_DATE('08/02/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(315, 290, (TO_DATE('08/02/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(316, 445, (TO_DATE('08/02/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(317, 453, (TO_DATE('08/02/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(318, 213, (TO_DATE('08/02/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(319, 221, (TO_DATE('08/06/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(320, 77, (TO_DATE('08/09/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(321, 27, (TO_DATE('08/09/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(322, 133, (TO_DATE('08/14/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(323, 277, (TO_DATE('08/16/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(324, 254, (TO_DATE('08/21/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(325, 117, (TO_DATE('08/22/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(326, 433, (TO_DATE('08/22/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(327, 253, (TO_DATE('08/23/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(328, 307, (TO_DATE('08/28/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(329, 33, (TO_DATE('08/29/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(330, 172, (TO_DATE('08/29/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(331, 279, (TO_DATE('08/30/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(332, 322, (TO_DATE('09/03/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(333, 400, (TO_DATE('09/03/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(334, 341, (TO_DATE('09/04/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(335, 162, (TO_DATE('09/05/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(336, 461, (TO_DATE('09/06/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(337, 263, (TO_DATE('09/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(338, 102, (TO_DATE('09/13/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(339, 378, (TO_DATE('09/13/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(340, 196, (TO_DATE('09/17/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(341, 30, (TO_DATE('09/18/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(342, 379, (TO_DATE('09/19/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(343, 452, (TO_DATE('09/19/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(344, 331, (TO_DATE('09/20/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(345, 464, (TO_DATE('09/20/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(346, 338, (TO_DATE('09/23/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(347, 401, (TO_DATE('09/24/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(348, 340, (TO_DATE('09/26/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(349, 396, (TO_DATE('09/26/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(350, 388, (TO_DATE('09/27/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(351, 393, (TO_DATE('09/30/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(352, 431, (TO_DATE('09/30/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(353, 255, (TO_DATE('09/30/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(354, 198, (TO_DATE('10/02/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(355, 223, (TO_DATE('10/04/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(356, 394, (TO_DATE('10/09/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(357, 435, (TO_DATE('10/10/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(358, 202, (TO_DATE('10/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(359, 323, (TO_DATE('10/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(360, 405, (TO_DATE('10/17/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(361, 135, (TO_DATE('10/18/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(362, 447, (TO_DATE('10/21/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(363, 153, (TO_DATE('10/22/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(364, 72, (TO_DATE('10/22/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(365, 236, (TO_DATE('10/24/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(366, 15, (TO_DATE('10/31/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(367, 157, (TO_DATE('11/04/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(368, 146, (TO_DATE('11/05/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(369, 455, (TO_DATE('11/05/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(370, 24, (TO_DATE('11/06/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(371, 45, (TO_DATE('11/06/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(372, 122, (TO_DATE('11/06/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(373, 280, (TO_DATE('11/07/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(374, 168, (TO_DATE('11/08/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(375, 207, (TO_DATE('11/08/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(376, 374, (TO_DATE('11/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(377, 337, (TO_DATE('11/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(378, 38, (TO_DATE('11/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(379, 463, (TO_DATE('11/13/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(380, 88, (TO_DATE('11/15/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(381, 364, (TO_DATE('11/18/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(382, 282, (TO_DATE('11/21/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(383, 71, (TO_DATE('11/22/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(384, 98, (TO_DATE('11/22/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(385, 191, (TO_DATE('11/25/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(386, 315, (TO_DATE('11/25/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(387, 344, (TO_DATE('11/25/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(388, 7, (TO_DATE('11/26/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(389, 390, (TO_DATE('11/27/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(390, 226, (TO_DATE('11/29/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(391, 9, (TO_DATE('11/29/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(392, 272, (TO_DATE('12/04/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(393, 181, (TO_DATE('12/04/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(394, 220, (TO_DATE('12/05/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(395, 152, (TO_DATE('12/05/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(396, 402, (TO_DATE('12/05/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(397, 243, (TO_DATE('12/05/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(398, 380, (TO_DATE('12/05/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(399, 183, (TO_DATE('12/06/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(400, 37, (TO_DATE('12/09/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(401, 234, (TO_DATE('12/13/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(402, 403, (TO_DATE('12/13/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(403, 22, (TO_DATE('12/16/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(404, 225, (TO_DATE('12/16/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(405, 43, (TO_DATE('12/17/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(406, 375, (TO_DATE('12/18/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(407, 283, (TO_DATE('12/18/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(408, 151, (TO_DATE('12/20/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(409, 353, (TO_DATE('12/23/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(410, 332, (TO_DATE('12/24/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(411, 52, (TO_DATE('12/24/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(412, 368, (TO_DATE('12/27/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(413, 363, (TO_DATE('12/30/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(414, 439, (TO_DATE('12/31/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(415, 342, (TO_DATE('01/01/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(416, 408, (TO_DATE('01/03/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(417, 182, (TO_DATE('01/03/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(418, 164, (TO_DATE('01/08/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(419, 469, (TO_DATE('01/08/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(420, 440, (TO_DATE('01/14/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(421, 273, (TO_DATE('01/14/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(422, 449, (TO_DATE('01/14/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(423, 215, (TO_DATE('01/14/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(424, 441, (TO_DATE('01/15/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(425, 240, (TO_DATE('01/20/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(426, 97, (TO_DATE('01/22/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(427, 339, (TO_DATE('01/23/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(428, 404, (TO_DATE('01/27/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(429, 456, (TO_DATE('01/28/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(430, 395, (TO_DATE('01/29/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(431, 470, (TO_DATE('01/31/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(432, 385, (TO_DATE('01/31/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(433, 392, (TO_DATE('02/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(434, 29, (TO_DATE('02/06/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(435, 303, (TO_DATE('02/07/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(436, 354, (TO_DATE('02/11/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(437, 87, (TO_DATE('02/13/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(438, 479, (TO_DATE('02/14/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(439, 138, (TO_DATE('02/19/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(440, 466, (TO_DATE('02/21/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(441, 165, (TO_DATE('02/21/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(442, 115, (TO_DATE('02/26/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(443, 241, (TO_DATE('02/26/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(444, 69, (TO_DATE('02/26/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(445, 423, (TO_DATE('02/27/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(446, 23, (TO_DATE('03/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(447, 436, (TO_DATE('03/13/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(448, 410, (TO_DATE('03/13/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(449, 281, (TO_DATE('03/14/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(450, 136, (TO_DATE('03/14/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(451, 57, (TO_DATE('03/14/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(452, 360, (TO_DATE('03/14/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(453, 160, (TO_DATE('03/18/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(454, 227, (TO_DATE('03/20/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(455, 95, (TO_DATE('03/21/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(456, 352, (TO_DATE('03/25/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(457, 14, (TO_DATE('03/27/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(458, 407, (TO_DATE('03/28/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(459, 83, (TO_DATE('03/28/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(460, 74, (TO_DATE('03/28/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(461, 271, (TO_DATE('04/01/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(462, 197, (TO_DATE('04/01/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(463, 58, (TO_DATE('04/02/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(464, 190, (TO_DATE('04/02/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(465, 471, (TO_DATE('04/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(466, 149, (TO_DATE('04/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(467, 242, (TO_DATE('04/07/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(468, 8, (TO_DATE('04/07/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(469, 89, (TO_DATE('04/07/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(470, 147, (TO_DATE('04/08/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(471, 348, (TO_DATE('04/09/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(472, 39, (TO_DATE('04/10/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(473, 86, (TO_DATE('04/10/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(474, 256, (TO_DATE('04/11/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(475, 467, (TO_DATE('04/11/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(476, 214, (TO_DATE('04/15/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(477, 366, (TO_DATE('04/17/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(478, 268, (TO_DATE('04/17/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(479, 324, (TO_DATE('04/18/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(480, 387, (TO_DATE('04/25/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(481, 437, (TO_DATE('04/30/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(482, 347, (TO_DATE('04/30/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(483, 301, (TO_DATE('05/01/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(484, 462, (TO_DATE('05/06/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(485, 454, (TO_DATE('05/06/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(486, 294, (TO_DATE('05/09/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(487, 82, (TO_DATE('05/15/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(488, 422, (TO_DATE('05/15/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(489, 265, (TO_DATE('05/15/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(490, 99, (TO_DATE('05/15/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(491, 237, (TO_DATE('05/15/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(492, 210, (TO_DATE('05/16/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(493, 480, (TO_DATE('05/19/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(494, 113, (TO_DATE('05/20/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(495, 28, (TO_DATE('05/20/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(496, 424, (TO_DATE('05/23/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(497, 302, (TO_DATE('05/27/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(498, 206, (TO_DATE('05/28/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(499, 313, (TO_DATE('05/30/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(500, 406, (TO_DATE('05/30/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(501, 269, (TO_DATE('06/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(502, 287, (TO_DATE('06/04/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(503, 103, (TO_DATE('06/05/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(504, 317, (TO_DATE('06/05/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(505, 381, (TO_DATE('06/05/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(506, 118, (TO_DATE('06/05/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(507, 257, (TO_DATE('06/06/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(508, 145, (TO_DATE('06/09/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(509, 415, (TO_DATE('06/12/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(510, 166, (TO_DATE('06/12/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(511, 478, (TO_DATE('06/13/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(512, 228, (TO_DATE('06/13/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(513, 148, (TO_DATE('06/13/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(514, 308, (TO_DATE('06/16/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(515, 446, (TO_DATE('06/17/2014', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(516, 156, (TO_DATE('06/18/2014', 'mm/dd/yyyy')), 100); 
