insert into RESTOCKEVENT values(737, 87, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(995, 262, (TO_DATE('03/01/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(996, 154, (TO_DATE('03/01/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(997, 266, (TO_DATE('03/01/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(998, 158, (TO_DATE('03/02/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(999, 133, (TO_DATE('03/02/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1000, 333, (TO_DATE('03/03/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1001, 309, (TO_DATE('03/03/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1002, 124, (TO_DATE('03/03/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1003, 275, (TO_DATE('03/04/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1004, 73, (TO_DATE('03/07/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1005, 21, (TO_DATE('03/08/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1006, 180, (TO_DATE('03/09/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1007, 223, (TO_DATE('03/09/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1008, 147, (TO_DATE('03/09/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1009, 211, (TO_DATE('03/09/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1010, 250, (TO_DATE('03/11/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1011, 360, (TO_DATE('03/11/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1012, 338, (TO_DATE('03/11/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1013, 265, (TO_DATE('03/15/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1014, 39, (TO_DATE('03/15/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1015, 46, (TO_DATE('03/15/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1016, 126, (TO_DATE('03/17/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1017, 174, (TO_DATE('03/17/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1018, 308, (TO_DATE('03/17/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1019, 257, (TO_DATE('03/18/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1020, 337, (TO_DATE('03/18/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1021, 152, (TO_DATE('03/18/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1022, 249, (TO_DATE('03/18/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1023, 237, (TO_DATE('03/23/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1024, 190, (TO_DATE('03/23/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1025, 276, (TO_DATE('03/24/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1026, 220, (TO_DATE('03/25/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1027, 270, (TO_DATE('03/25/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1028, 208, (TO_DATE('03/25/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1029, 163, (TO_DATE('03/25/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1030, 97, (TO_DATE('03/25/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1031, 7, (TO_DATE('03/30/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1032, 42, (TO_DATE('03/30/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1033, 155, (TO_DATE('04/01/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1034, 242, (TO_DATE('04/01/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1035, 125, (TO_DATE('04/06/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1036, 357, (TO_DATE('04/06/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1037, 157, (TO_DATE('04/07/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1038, 159, (TO_DATE('04/07/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1039, 183, (TO_DATE('04/08/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1040, 128, (TO_DATE('04/08/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1041, 232, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1042, 231, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1043, 94, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1044, 92, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1045, 68, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1046, 110, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1047, 199, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1048, 227, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1049, 146, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1050, 153, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1051, 70, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1052, 129, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1053, 305, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1054, 78, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1055, 204, (TO_DATE('04/21/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1056, 71, (TO_DATE('04/21/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1057, 57, (TO_DATE('04/22/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1058, 47, (TO_DATE('04/27/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1059, 32, (TO_DATE('04/28/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1060, 206, (TO_DATE('04/29/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1061, 318, (TO_DATE('05/02/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1062, 310, (TO_DATE('05/03/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1063, 14, (TO_DATE('05/03/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1064, 235, (TO_DATE('05/03/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1065, 139, (TO_DATE('05/03/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1066, 121, (TO_DATE('05/06/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1067, 193, (TO_DATE('05/09/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1068, 322, (TO_DATE('05/11/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1069, 238, (TO_DATE('05/12/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1070, 178, (TO_DATE('05/13/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1071, 44, (TO_DATE('05/13/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1072, 240, (TO_DATE('05/18/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1073, 331, (TO_DATE('05/18/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1074, 162, (TO_DATE('05/19/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1075, 34, (TO_DATE('05/24/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(1076, 252, (TO_DATE('05/25/2005', 'mm/dd/yyyy')), 100); 
